# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.7986116;14.85425116;-27.85374938;3.4043148;0.000185;8;0
6.9985708;14.84542018;-27.81473646;3.4043519;0.0001861;8;0
7.1985299;14.83658919;-27.77572351;3.4043892;0.0001869;8;0
7.3984891;14.8277582;-27.73671055;3.4044267;0.0001876;8;0
7.5984483;14.8189272;-27.69769759;3.4044642;0.0001882;8;0
7.7984074;14.8100962;-27.65868461;3.4045019;0.0001885;8;0
7.9983666;14.80126521;-27.61967163;3.4045396;0.0001887;8;0
8.1983258;14.79464196;-27.59041189;3.4045773;0.0001886;8;0
8.3982849;14.78691483;-27.55627553;3.404615;0.0001885;8;0
8.5982441;14.77808383;-27.51726254;3.4046527;0.0001881;8;0
8.7982033;14.76925283;-27.47824955;3.4046903;0.0001875;8;0
8.9981624;14.76042183;-27.43923656;3.4047277;0.0001869;8;0
9.1981216;14.75269471;-27.4051002;3.404765;0.0001859;8;0
9.3980808;14.74386371;-27.36608721;3.4048021;0.0001849;8;0
9.5980399;14.73503271;-27.32707422;3.4048389;0.0001837;8;0
9.7979991;14.72615237;-27.28807249;3.4048755;0.0001823;8;0
9.9979582;14.71651008;-27.24925404;3.4049118;0.0001809;8;0
10.1979174;14.70543659;-27.21081988;3.4049478;0.0001791;8;0
10.3978766;14.69291065;-27.17283425;3.4049835;0.0001773;8;0
10.5978357;14.67895606;-27.13534979;3.4050187;0.0001753;8;0
10.7977949;14.66402808;-27.09824002;3.4050535;0.0001731;8;0
10.9977541;14.64897095;-27.06118219;3.4050879;0.0001709;8;0
11.1977132;14.63956024;-27.03802105;3.4051218;0.0001683;8;0
11.3976724;14.62450311;-27.00096322;3.4051552;0.0001658;8;0
11.5976316;14.60944598;-26.96390539;3.4051881;0.000163;8;0
11.7975907;14.59438885;-26.92684756;3.4052204;0.0001601;8;0
11.9975499;14.57933172;-26.88978973;3.4052522;0.0001572;8;0
12.1975091;14.56427458;-26.8527319;3.4052833;0.0001539;8;0
12.3974682;14.54921745;-26.81567407;3.4053137;0.0001507;8;0
12.5974274;14.53416032;-26.77861624;3.4053435;0.0001473;8;0
12.7973866;14.51910319;-26.74155841;3.4053726;0.0001437;8;0
12.9973457;14.50404306;-26.7045018;3.405401;0.0001401;8;0
13.1973049;14.48861207;-26.66759912;3.4054286;0.0001362;8;0
13.3972641;14.47195298;-26.63123592;3.4054554;0.0001324;8;0
13.5972232;14.4562516;-26.59995727;3.4054815;0.0001284;8;0
13.7971824;14.43704558;-26.56487257;3.4055068;0.0001242;8;0
13.9971415;14.42177369;-26.53905188;3.4055312;0.00012;8;0
14.1971007;14.39471039;-26.49701476;3.4055548;0.0001156;8;0
14.3970599;14.37203254;-26.46406488;3.4055774;0.0001112;8;0
14.597019;14.34924001;-26.43119391;3.4055992;0.0001067;8;0
14.7969782;14.32644748;-26.39832294;3.4056201;0.000102;8;0
14.9969374;14.30365495;-26.36545197;3.40564;0.0000973;8;0
15.1968965;14.28086242;-26.332581;3.405659;0.0000924;8;0
15.3968557;14.25806989;-26.29971003;3.405677;0.0000875;8;0
15.5968149;14.23527736;-26.26683907;3.405694;0.0000825;8;0
15.796774;14.21248483;-26.2339681;3.40571;0.0000774;8;0
15.9967332;14.1896923;-26.20109713;3.4057249;0.0000722;8;0
16.1966924;14.16689977;-26.16822616;3.4057388;0.0000669;8;0
16.3966515;14.14410724;-26.13535519;3.4057517;0.0000616;8;0
16.5966107;14.12131471;-26.10248422;3.4057635;0.0000562;8;0
16.7965699;14.09852218;-26.06961325;3.4057741;0.0000506;8;0
16.996529;14.07572965;-26.03674228;3.4057837;0.0000451;8;0
17.1964882;14.05293712;-26.00387131;3.4057922;0.0000394;8;0
17.3964474;14.03014459;-25.97100035;3.4057995;0.0000337;8;0
17.5964065;14.00735206;-25.93812938;3.4058056;0.0000279;8;0
17.7963657;13.98455953;-25.90525841;3.4058106;0.0000221;8;0
17.9963248;13.961767;-25.87238744;3.4058145;0.0000162;8;0
18.196284;13.93897447;-25.83951647;3.4058171;0.0000102;8;0
18.3962432;13.91618194;-25.8066455;3.4058185;0.0000041;8;0
18.5962023;13.89338941;-25.77377453;3.4058187;-0.000002;8;0
18.7961615;13.87076846;-25.74078578;3.4058177;-0.0000081;8;0
18.9961207;13.84911374;-25.70715719;3.4058155;-0.0000143;8;0
19.1960798;13.82875175;-25.6727305;3.405812;-0.0000206;8;0
19.396039;13.80971263;-25.63755495;3.4058073;-0.0000269;8;0
19.5959982;13.79202388;-25.60168134;3.4058013;-0.0000333;8;0
19.7959573;13.77564673;-25.56518943;3.405794;-0.0000397;8;0
19.9959165;13.75986434;-25.52843464;3.4057854;-0.0000462;8;0
