# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.3884845;-9.159544295;-0.118307166;2.0611064;-0.0054659;8;0
56.5884437;-9.124577341;-0.119827734;2.0600263;-0.0053376;8;0
56.7884029;-9.099600945;-0.120913853;2.0589718;-0.0052094;8;0
56.988362;-9.044652875;-0.123303317;2.0579429;-0.0050812;8;0
57.1883212;-9.019676479;-0.124389437;2.0569397;-0.0049531;8;0
57.3882803;-8.999695362;-0.125258332;2.0559621;-0.004825;8;0
57.5882395;-8.939752013;-0.12786502;2.0550101;-0.0046971;8;0
57.7881987;-8.914775617;-0.12895114;2.0540837;-0.0045692;8;0
57.9881578;-8.889799221;-0.130037259;2.0531828;-0.0044413;8;0
58.188117;-8.819865313;-0.133078395;2.0523075;-0.0043135;8;0
58.3880762;-8.784898359;-0.134598963;2.0514578;-0.0041858;8;0
58.5880353;-8.764917243;-0.135467858;2.0506335;-0.0040582;8;0
58.7879945;-8.704973893;-0.138074546;2.0498348;-0.0039306;8;0
58.9879537;-8.684992776;-0.138943442;2.0490616;-0.0038031;8;0
59.1879128;-8.66001638;-0.140029561;2.0483139;-0.0036756;8;0
59.387872;-8.610063589;-0.142201801;2.0475916;-0.0035482;8;0
59.5878312;-8.565106077;-0.144156817;2.0468949;-0.0034209;8;0
59.7877903;-8.540129681;-0.145242936;2.0462236;-0.0032937;8;0
59.9877495;-8.475191052;-0.148066848;2.0455777;-0.0031664;8;0
60.1877087;-8.440224098;-0.149587416;2.0449572;-0.0030393;8;0
60.3876678;-8.405257144;-0.151107983;2.0443622;-0.0029122;8;0
60.587627;-8.355304352;-0.153280223;2.0437926;-0.0027852;8;0
60.7875862;-8.325332678;-0.154583567;2.0432483;-0.0026583;8;0
60.9875453;-8.300356282;-0.155669686;2.0427295;-0.0025314;8;0
61.1875045;-8.235417653;-0.158493598;2.042236;-0.0024046;8;0
61.3874636;-8.215436536;-0.159362494;2.0417678;-0.0022778;8;0
61.5874228;-8.185464861;-0.160665837;2.041325;-0.0021511;8;0
61.787382;-8.125521512;-0.163272525;2.0409076;-0.0020245;8;0
61.9873411;-8.100545116;-0.164358645;2.0405154;-0.0018979;8;0
62.1873003;-8.070573441;-0.165661988;2.0401486;-0.0017714;8;0
62.3872595;-7.995644254;-0.168920348;2.039807;-0.0016449;8;0
62.5872186;-7.945691462;-0.171092587;2.0394907;-0.0015186;8;0
62.7871778;-7.920715067;-0.172178707;2.0391997;-0.0013923;8;0
62.987137;-7.870762275;-0.174350947;2.0389339;-0.001266;8;0
63.1870961;-7.835795321;-0.175871514;2.0386934;-0.0011399;8;0
63.3870553;-7.800828367;-0.177392082;2.0384781;-0.0010137;8;0
63.5870145;-7.745880297;-0.179781546;2.038288;-0.0008877;8;0
63.7869736;-7.730894459;-0.180433217;2.038123;-0.0007617;8;0
63.9869328;-7.695927505;-0.181953785;2.0379833;-0.0006358;8;0
64.186892;-7.630988859;-0.184777293;2.0378688;-0.00051;8;0
64.3868511;-7.601012433;-0.185964122;2.0377794;-0.0003842;8;0
64.5868103;-7.566034729;-0.187213212;2.0377151;-0.0002586;8;0
64.7867695;-7.506072926;-0.189353817;2.0376759;-0.0001332;8;0
64.9867286;-7.491082475;-0.189888968;2.0376618;-0.0000081;8;0
65.1866878;-7.456104757;-0.191137655;2.0376726;0.0001158;8;0
65.3866469;-7.381152503;-0.193813412;2.0377081;0.0002397;8;0
65.5866061;-7.346174785;-0.195062098;2.0377682;0.0003598;8;0
65.7865653;-7.3211907;-0.195954017;2.037852;0.0004785;8;0
65.9865244;-7.271222531;-0.197737855;2.0379598;0.0006072;8;0
66.1864836;-7.231247996;-0.199164925;2.0380976;0.0007711;8;0
